PtID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
72,0.042164255,-0.058282673,-0.04827954,-0.062563606,0.06489381,0.005506519,-0.06292312,-0.054702923,0.05872439,-0.028929615,0.017019235,0.06947228,-0.03405877,-0.026246712,-0.06169781,-0.018304346,-0.01998688,-0.062877394,0.037275735,0.048511878,0.06684293,0.027684037,-0.048024286,-0.02019033,0.008558434,-0.009772642,0.05291338,0.06419502,-0.025881492,0.04399213,-0.040601842,-0.019851333,0.03126339,-0.033835452,-0.034590617,-0.028293412,-0.035278916,-0.04215638,0.026948195,-0.069544055,0.022500029,-0.046452023,0.020611003,0.040178843,0.019804554,0.05426866,-0.04270675,0.06767655,-0.039104197,0.03483077,-0.025677096,0.027677609,0.04815598,0.083725154,-0.027946807,0.04169845,-0.0014820918,0.036767256,-0.058185592,0.0034229215,0.023983551,0.058149956,-0.012921695,0.03897457,-0.0093478365,0.05073227,0.0095160995,-0.035562098,0.032964166,-0.011588829,0.03770668,0.021323852,0.0015953109,-0.011684081,-0.012014542,0.03391443,0.0009858795,-0.016591633,0.016552705,-0.0057650926,0.007876411,0.027108561,0.02218351,0.0053274455,0.0831275,0.061178535,-0.024420202,-0.0046612984,-0.0075625805,0.029611252,-0.0016916357,-0.022515152,-0.05879066,-0.07145562,-0.004693361,0.05075207,-0.0751296,0.051975537,0.07655558,-0.009834632,-0.04852957,0.031216975,-0.040517636,-0.023660436,-0.015226131,-0.07978942,0.059616268,-0.053939346,0.009069327,0.00904076,-0.030195396,-0.024885034,-0.005825149,0.040985014,0.03563752,-0.0347643,-0.060186792,-0.054490976,-0.0070513953,0.0073536523,-0.05415828,0.0031763893,0.036296047,0.004599288,-0.035331592,-0.043151148,-0.027720869,0.05396785
70,0.042193998,-0.058304884,-0.048276626,-0.062560424,0.06489349,0.005496295,-0.062901154,-0.054707665,0.058703534,-0.028948586,0.017018765,0.06945588,-0.03403434,-0.026245484,-0.06171198,-0.018307345,-0.01997815,-0.06288141,0.03726155,0.048507404,0.06682794,0.02767418,-0.048024014,-0.020192362,0.008533051,-0.009774499,0.052919507,0.06419694,-0.0258669,0.04398623,-0.04060383,-0.019847574,0.031246617,-0.03381784,-0.034588136,-0.028288275,-0.035299722,-0.042145047,0.026925428,-0.06950861,0.022515824,-0.046458967,0.020633912,0.040166676,0.019802395,0.05427338,-0.042733476,0.067682095,-0.039120596,0.03482084,-0.025666744,0.027695347,0.048155546,0.08372967,-0.027949162,0.04168948,-0.001484273,0.03677248,-0.058195155,0.0034456234,0.023973996,0.05814787,-0.012918353,0.03898282,-0.0093323095,0.05073118,0.00951015,-0.03555289,0.03296242,-0.011598898,0.037698742,0.021295998,0.0016038925,-0.011680467,-0.012017716,0.033916045,0.000999473,-0.016590739,0.016550954,-0.0057753986,0.007910633,0.027116321,0.022196766,0.0053134067,0.08312326,0.061161533,-0.024426743,-0.0046444684,-0.007579485,0.029608175,-0.0016945414,-0.022538878,-0.05880312,-0.07145144,-0.004711088,0.0507563,-0.07514108,0.051983703,0.07656199,-0.009826504,-0.04852905,0.031207811,-0.040522255,-0.023643032,-0.015210012,-0.079807185,0.059626505,-0.053924497,0.009040881,0.009053277,-0.030198306,-0.024875078,-0.0058171507,0.040971007,0.035651237,-0.034744635,-0.060179766,-0.054468196,-0.007049989,0.0073411674,-0.054150883,0.0031850506,0.036316484,0.004596811,-0.035299134,-0.043143466,-0.027693227,0.053983644
147,0.042216066,-0.058313776,-0.048287425,-0.06254732,0.06489846,0.005482314,-0.062875934,-0.05471891,0.058680322,-0.028979924,0.017017355,0.06940961,-0.034011927,-0.02623737,-0.06173145,-0.018310867,-0.01997479,-0.062888265,0.03727309,0.048506364,0.06679513,0.027675435,-0.048009906,-0.020183798,0.008504755,-0.009764158,0.0529124,0.064209886,-0.025856458,0.04397114,-0.040592395,-0.019849464,0.031237377,-0.033787362,-0.034586802,-0.028280724,-0.035309896,-0.04214474,0.0268992,-0.0694701,0.022532227,-0.046445753,0.020655993,0.04017702,0.019804556,0.05426618,-0.04275336,0.06768511,-0.039112628,0.034776457,-0.02565615,0.02771314,0.04814385,0.08373255,-0.027955106,0.041695785,-0.0014614817,0.036772624,-0.05822545,0.0034518857,0.023972236,0.058159336,-0.012903687,0.038996685,-0.009326921,0.050715122,0.009484128,-0.035537973,0.032961845,-0.011613454,0.037690755,0.02128237,0.0015942953,-0.011659123,-0.012012098,0.033907183,0.0009947941,-0.016580366,0.016536988,-0.005770483,0.007917788,0.027134579,0.022215841,0.005307935,0.08315186,0.061164133,-0.024422232,-0.0046156407,-0.0075855656,0.029598659,-0.0017181598,-0.022554081,-0.05881148,-0.071443394,-0.0047214963,0.05077417,-0.07514646,0.05201998,0.076572835,-0.00983775,-0.048540965,0.031194877,-0.040535003,-0.023628999,-0.015215429,-0.07980417,0.059637684,-0.053938862,0.00902984,0.009062596,-0.030209208,-0.024854831,-0.005832961,0.040948793,0.035670064,-0.034732904,-0.06016276,-0.05443999,-0.0070533715,0.0073204725,-0.05414573,0.0031831171,0.03632334,0.004606463,-0.035284013,-0.04315994,-0.027681686,0.054004528
160,0.042148896,-0.058276124,-0.048271373,-0.06257271,0.06489074,0.005518429,-0.06293957,-0.054694198,0.058740452,-0.02890912,0.017023265,0.06950426,-0.034072593,-0.026251554,-0.06168565,-0.018302968,-0.019989625,-0.06287358,0.03727003,0.04851422,0.06686626,0.027684798,-0.048036,-0.020195244,0.00857462,-0.009779815,0.052916497,0.06418631,-0.025889171,0.044002607,-0.04060929,-0.01985066,0.0312688,-0.033857778,-0.034590844,-0.028300874,-0.035272375,-0.04215714,0.026963368,-0.069573335,0.02249066,-0.046461817,0.020595856,0.040172078,0.019802611,0.05427324,-0.042690076,0.06767204,-0.039107595,0.034860924,-0.025683967,0.027664205,0.048162982,0.083722994,-0.027942374,0.04169347,-0.0014954638,0.036765568,-0.058166757,0.0034168698,0.023985825,0.058140352,-0.012931682,0.038964376,-0.009353133,0.050741024,0.009531618,-0.035569943,0.032961167,-0.011580568,0.03771046,0.02133235,0.0016010297,-0.011698222,-0.012018863,0.03392288,0.0009887703,-0.01659891,0.01656219,-0.0057691177,0.007868525,0.027094508,0.022169542,0.0053317193,0.08310948,0.061177827,-0.024422698,-0.0046816394,-0.007555906,0.02961759,-0.0016768463,-0.022500556,-0.05878459,-0.07145836,-0.0046859235,0.050743487,-0.07512393,0.05195159,0.076545894,-0.009829871,-0.0485204,0.031225149,-0.040510416,-0.023672797,-0.015220435,-0.079791255,0.059610665,-0.05393089,0.009079706,0.009033813,-0.030189056,-0.02490031,-0.005817227,0.040998638,0.03562469,-0.034772605,-0.060198937,-0.054511208,-0.007050706,0.007367091,-0.05415867,0.0031783078,0.036290437,0.004595764,-0.035345003,-0.0431416,-0.02772981,0.053952627
111,0.04219509,-0.058301836,-0.04828404,-0.06255454,0.0648941,0.005493421,-0.06289596,-0.054712035,0.05869876,-0.028957313,0.017019378,0.06943819,-0.034030672,-0.02624146,-0.061716177,-0.018307615,-0.019980319,-0.06288347,0.037272878,0.048507966,0.066815875,0.027677879,-0.048017625,-0.020186458,0.008528089,-0.009767575,0.05291403,0.06420253,-0.02586745,0.043981317,-0.0405972,-0.019847797,0.031248273,-0.033809528,-0.034587637,-0.028285917,-0.035297446,-0.04214907,0.026920365,-0.06950321,0.022519635,-0.046450906,0.020636603,0.04017482,0.019804038,0.054269053,-0.042733133,0.06767991,-0.03911102,0.034802,-0.025664601,0.027697843,0.048150245,0.0837304,-0.027950536,0.041694507,-0.0014720727,0.036771953,-0.058208402,0.0034417901,0.023975728,0.05815158,-0.012911368,0.038987156,-0.00933395,0.05072406,0.009499209,-0.03554938,0.03296288,-0.011602629,0.037695356,0.021299053,0.0015946524,-0.011672484,-0.012014903,0.033913173,0.0009929352,-0.016586682,0.016546745,-0.005769453,0.0079030525,0.02712275,0.022202123,0.00531515,0.08314037,0.061170258,-0.02442095,-0.004635596,-0.0075762393,0.029605148,-0.0017063841,-0.022536838,-0.058803894,-0.07144818,-0.004709311,0.05076455,-0.07513923,0.05200033,0.07656692,-0.009835385,-0.04853396,0.031202968,-0.040527113,-0.02364219,-0.015218174,-0.07979981,0.05962971,-0.053936258,0.009046442,0.009053419,-0.030203257,-0.024869002,-0.0058258083,0.040963415,0.035656124,-0.034747213,-0.060173184,-0.05446173,-0.0070516095,0.007334476,-0.054151114,0.0031814892,0.036314216,0.004603505,-0.035303995,-0.043153126,-0.027696986,0.053988826
85,0.0421825,-0.05829943,-0.048271023,-0.06256746,0.06489349,0.0055028573,-0.06291262,-0.05470215,0.058715455,-0.028934807,0.017019747,0.06947653,-0.03404701,-0.026248252,-0.06170455,-0.01830589,-0.019979503,-0.06287913,0.037257466,0.04850871,0.06684304,0.027673889,-0.04803068,-0.020197155,0.008545924,-0.009780038,0.052921835,0.06419142,-0.025872055,0.043991506,-0.040609054,-0.019849863,0.031249736,-0.03383054,-0.03458897,-0.028293483,-0.035294816,-0.042146765,0.02693784,-0.069526486,0.022507628,-0.046463624,0.020623785,0.040166043,0.019802386,0.05427512,-0.042722706,0.06768092,-0.0391206,0.034838416,-0.02567179,0.027685765,0.048159033,0.08372632,-0.02794756,0.041688316,-0.0014917068,0.03677041,-0.058181882,0.0034400113,0.023976816,0.05814722,-0.012926478,0.03897648,-0.009337828,0.050737914,0.009520832,-0.03555813,0.032960728,-0.011592435,0.03770479,0.02130277,0.0016086991,-0.011687972,-0.012018628,0.033917792,0.0009986274,-0.016594399,0.01655455,-0.0057755196,0.007902052,0.02710776,0.022187142,0.0053179506,0.0831116,0.061160788,-0.024430014,-0.0046582725,-0.0075763427,0.029612316,-0.00168477,-0.022530325,-0.058798667,-0.07145532,-0.004705347,0.050749227,-0.0751376,0.051967457,0.0765532,-0.009823438,-0.04852492,0.031216055,-0.040517032,-0.023649257,-0.01520838,-0.0798063,0.05961982,-0.05392143,0.00904558,0.009048528,-0.030193374,-0.024884798,-0.0058149267,0.04098264,0.03564296,-0.03474898,-0.060188297,-0.05448181,-0.00705,0.0073510464,-0.05415165,0.0031841788,0.03631052,0.004593527,-0.03530843,-0.043138348,-0.027700357,0.05397407
181,0.041952007,-0.058180764,-0.048306048,-0.06259678,0.064849354,0.0056124143,-0.063075125,-0.05466266,0.058839362,-0.028761048,0.017030567,0.069585145,-0.034215774,-0.026261847,-0.06158504,-0.018320734,-0.020053882,-0.06283361,0.03732921,0.048547946,0.06693986,0.027751101,-0.048004128,-0.02018758,0.008775885,-0.009781637,0.05292853,0.064152494,-0.02593603,0.044042062,-0.040604606,-0.019855909,0.031392932,-0.033997968,-0.03460491,-0.028331168,-0.035139963,-0.04216894,0.027095214,-0.06983605,0.02241473,-0.046481144,0.020436905,0.040193997,0.019830737,0.054279365,-0.04253517,0.06762142,-0.039008427,0.034952246,-0.025766185,0.02753607,0.048198275,0.083737835,-0.02789969,0.041732,-0.0015239604,0.036726132,-0.05809589,0.003292229,0.024030559,0.05812346,-0.012953617,0.03891124,-0.009423349,0.05073475,0.009572199,-0.035644226,0.03299557,-0.011535451,0.037744194,0.021554278,0.0015303171,-0.011788186,-0.012028117,0.03395703,0.00094821304,-0.016606336,0.016625375,-0.0057577593,0.0077246428,0.027044488,0.022099331,0.0054073753,0.08317673,0.061336562,-0.024353828,-0.004748789,-0.0073885303,0.029660285,-0.0016391352,-0.02236137,-0.058719054,-0.07147199,-0.0045691896,0.05072278,-0.075077936,0.051869147,0.076548256,-0.009807821,-0.048488498,0.03124287,-0.040439006,-0.023826528,-0.015339831,-0.07968284,0.0595591,-0.05396677,0.0092570735,0.008956037,-0.030130927,-0.024981465,-0.0058179367,0.04104857,0.035483837,-0.03493297,-0.060253073,-0.054658126,-0.007050844,0.0074537178,-0.054171838,0.00316458,0.036228206,0.004619127,-0.03556086,-0.04319435,-0.027892586,0.05385104
50,0.041952007,-0.058180764,-0.048306048,-0.06259678,0.064849354,0.0056124143,-0.063075125,-0.05466266,0.058839362,-0.028761048,0.017030567,0.069585145,-0.034215774,-0.026261847,-0.06158504,-0.018320734,-0.020053882,-0.06283361,0.03732921,0.048547946,0.06693986,0.027751101,-0.048004128,-0.02018758,0.008775885,-0.009781637,0.05292853,0.064152494,-0.02593603,0.044042062,-0.040604606,-0.019855909,0.031392932,-0.033997968,-0.03460491,-0.028331168,-0.035139963,-0.04216894,0.027095214,-0.06983605,0.02241473,-0.046481144,0.020436905,0.040193997,0.019830737,0.054279365,-0.04253517,0.06762142,-0.039008427,0.034952246,-0.025766185,0.02753607,0.048198275,0.083737835,-0.02789969,0.041732,-0.0015239604,0.036726132,-0.05809589,0.003292229,0.024030559,0.05812346,-0.012953617,0.03891124,-0.009423349,0.05073475,0.009572199,-0.035644226,0.03299557,-0.011535451,0.037744194,0.021554278,0.0015303171,-0.011788186,-0.012028117,0.03395703,0.00094821304,-0.016606336,0.016625375,-0.0057577593,0.0077246428,0.027044488,0.022099331,0.0054073753,0.08317673,0.061336562,-0.024353828,-0.004748789,-0.0073885303,0.029660285,-0.0016391352,-0.02236137,-0.058719054,-0.07147199,-0.0045691896,0.05072278,-0.075077936,0.051869147,0.076548256,-0.009807821,-0.048488498,0.03124287,-0.040439006,-0.023826528,-0.015339831,-0.07968284,0.0595591,-0.05396677,0.0092570735,0.008956037,-0.030130927,-0.024981465,-0.0058179367,0.04104857,0.035483837,-0.03493297,-0.060253073,-0.054658126,-0.007050844,0.0074537178,-0.054171838,0.00316458,0.036228206,0.004619127,-0.03556086,-0.04319435,-0.027892586,0.05385104
79,0.041952007,-0.058180764,-0.048306048,-0.06259678,0.064849354,0.0056124143,-0.063075125,-0.05466266,0.058839362,-0.028761048,0.017030567,0.069585145,-0.034215774,-0.026261847,-0.06158504,-0.018320734,-0.020053882,-0.06283361,0.03732921,0.048547946,0.06693986,0.027751101,-0.048004128,-0.02018758,0.008775885,-0.009781637,0.05292853,0.064152494,-0.02593603,0.044042062,-0.040604606,-0.019855909,0.031392932,-0.033997968,-0.03460491,-0.028331168,-0.035139963,-0.04216894,0.027095214,-0.06983605,0.02241473,-0.046481144,0.020436905,0.040193997,0.019830737,0.054279365,-0.04253517,0.06762142,-0.039008427,0.034952246,-0.025766185,0.02753607,0.048198275,0.083737835,-0.02789969,0.041732,-0.0015239604,0.036726132,-0.05809589,0.003292229,0.024030559,0.05812346,-0.012953617,0.03891124,-0.009423349,0.05073475,0.009572199,-0.035644226,0.03299557,-0.011535451,0.037744194,0.021554278,0.0015303171,-0.011788186,-0.012028117,0.03395703,0.00094821304,-0.016606336,0.016625375,-0.0057577593,0.0077246428,0.027044488,0.022099331,0.0054073753,0.08317673,0.061336562,-0.024353828,-0.004748789,-0.0073885303,0.029660285,-0.0016391352,-0.02236137,-0.058719054,-0.07147199,-0.0045691896,0.05072278,-0.075077936,0.051869147,0.076548256,-0.009807821,-0.048488498,0.03124287,-0.040439006,-0.023826528,-0.015339831,-0.07968284,0.0595591,-0.05396677,0.0092570735,0.008956037,-0.030130927,-0.024981465,-0.0058179367,0.04104857,0.035483837,-0.03493297,-0.060253073,-0.054658126,-0.007050844,0.0074537178,-0.054171838,0.00316458,0.036228206,0.004619127,-0.03556086,-0.04319435,-0.027892586,0.05385104
184,0.041952007,-0.058180764,-0.048306048,-0.06259678,0.064849354,0.0056124143,-0.063075125,-0.05466266,0.058839362,-0.028761048,0.017030567,0.069585145,-0.034215774,-0.026261847,-0.06158504,-0.018320734,-0.020053882,-0.06283361,0.03732921,0.048547946,0.06693986,0.027751101,-0.048004128,-0.02018758,0.008775885,-0.009781637,0.05292853,0.064152494,-0.02593603,0.044042062,-0.040604606,-0.019855909,0.031392932,-0.033997968,-0.03460491,-0.028331168,-0.035139963,-0.04216894,0.027095214,-0.06983605,0.02241473,-0.046481144,0.020436905,0.040193997,0.019830737,0.054279365,-0.04253517,0.06762142,-0.039008427,0.034952246,-0.025766185,0.02753607,0.048198275,0.083737835,-0.02789969,0.041732,-0.0015239604,0.036726132,-0.05809589,0.003292229,0.024030559,0.05812346,-0.012953617,0.03891124,-0.009423349,0.05073475,0.009572199,-0.035644226,0.03299557,-0.011535451,0.037744194,0.021554278,0.0015303171,-0.011788186,-0.012028117,0.03395703,0.00094821304,-0.016606336,0.016625375,-0.0057577593,0.0077246428,0.027044488,0.022099331,0.0054073753,0.08317673,0.061336562,-0.024353828,-0.004748789,-0.0073885303,0.029660285,-0.0016391352,-0.02236137,-0.058719054,-0.07147199,-0.0045691896,0.05072278,-0.075077936,0.051869147,0.076548256,-0.009807821,-0.048488498,0.03124287,-0.040439006,-0.023826528,-0.015339831,-0.07968284,0.0595591,-0.05396677,0.0092570735,0.008956037,-0.030130927,-0.024981465,-0.0058179367,0.04104857,0.035483837,-0.03493297,-0.060253073,-0.054658126,-0.007050844,0.0074537178,-0.054171838,0.00316458,0.036228206,0.004619127,-0.03556086,-0.04319435,-0.027892586,0.05385104
84,0.041952007,-0.058180764,-0.048306048,-0.06259678,0.064849354,0.0056124143,-0.063075125,-0.05466266,0.058839362,-0.028761048,0.017030567,0.069585145,-0.034215774,-0.026261847,-0.06158504,-0.018320734,-0.020053882,-0.06283361,0.03732921,0.048547946,0.06693986,0.027751101,-0.048004128,-0.02018758,0.008775885,-0.009781637,0.05292853,0.064152494,-0.02593603,0.044042062,-0.040604606,-0.019855909,0.031392932,-0.033997968,-0.03460491,-0.028331168,-0.035139963,-0.04216894,0.027095214,-0.06983605,0.02241473,-0.046481144,0.020436905,0.040193997,0.019830737,0.054279365,-0.04253517,0.06762142,-0.039008427,0.034952246,-0.025766185,0.02753607,0.048198275,0.083737835,-0.02789969,0.041732,-0.0015239604,0.036726132,-0.05809589,0.003292229,0.024030559,0.05812346,-0.012953617,0.03891124,-0.009423349,0.05073475,0.009572199,-0.035644226,0.03299557,-0.011535451,0.037744194,0.021554278,0.0015303171,-0.011788186,-0.012028117,0.03395703,0.00094821304,-0.016606336,0.016625375,-0.0057577593,0.0077246428,0.027044488,0.022099331,0.0054073753,0.08317673,0.061336562,-0.024353828,-0.004748789,-0.0073885303,0.029660285,-0.0016391352,-0.02236137,-0.058719054,-0.07147199,-0.0045691896,0.05072278,-0.075077936,0.051869147,0.076548256,-0.009807821,-0.048488498,0.03124287,-0.040439006,-0.023826528,-0.015339831,-0.07968284,0.0595591,-0.05396677,0.0092570735,0.008956037,-0.030130927,-0.024981465,-0.0058179367,0.04104857,0.035483837,-0.03493297,-0.060253073,-0.054658126,-0.007050844,0.0074537178,-0.054171838,0.00316458,0.036228206,0.004619127,-0.03556086,-0.04319435,-0.027892586,0.05385104
69,0.041952007,-0.058180764,-0.048306048,-0.06259678,0.064849354,0.0056124143,-0.063075125,-0.05466266,0.058839362,-0.028761048,0.017030567,0.069585145,-0.034215774,-0.026261847,-0.06158504,-0.018320734,-0.020053882,-0.06283361,0.03732921,0.048547946,0.06693986,0.027751101,-0.048004128,-0.02018758,0.008775885,-0.009781637,0.05292853,0.064152494,-0.02593603,0.044042062,-0.040604606,-0.019855909,0.031392932,-0.033997968,-0.03460491,-0.028331168,-0.035139963,-0.04216894,0.027095214,-0.06983605,0.02241473,-0.046481144,0.020436905,0.040193997,0.019830737,0.054279365,-0.04253517,0.06762142,-0.039008427,0.034952246,-0.025766185,0.02753607,0.048198275,0.083737835,-0.02789969,0.041732,-0.0015239604,0.036726132,-0.05809589,0.003292229,0.024030559,0.05812346,-0.012953617,0.03891124,-0.009423349,0.05073475,0.009572199,-0.035644226,0.03299557,-0.011535451,0.037744194,0.021554278,0.0015303171,-0.011788186,-0.012028117,0.03395703,0.00094821304,-0.016606336,0.016625375,-0.0057577593,0.0077246428,0.027044488,0.022099331,0.0054073753,0.08317673,0.061336562,-0.024353828,-0.004748789,-0.0073885303,0.029660285,-0.0016391352,-0.02236137,-0.058719054,-0.07147199,-0.0045691896,0.05072278,-0.075077936,0.051869147,0.076548256,-0.009807821,-0.048488498,0.03124287,-0.040439006,-0.023826528,-0.015339831,-0.07968284,0.0595591,-0.05396677,0.0092570735,0.008956037,-0.030130927,-0.024981465,-0.0058179367,0.04104857,0.035483837,-0.03493297,-0.060253073,-0.054658126,-0.007050844,0.0074537178,-0.054171838,0.00316458,0.036228206,0.004619127,-0.03556086,-0.04319435,-0.027892586,0.05385104
35,0.041952007,-0.058180764,-0.048306048,-0.06259678,0.064849354,0.0056124143,-0.063075125,-0.05466266,0.058839362,-0.028761048,0.017030567,0.069585145,-0.034215774,-0.026261847,-0.06158504,-0.018320734,-0.020053882,-0.06283361,0.03732921,0.048547946,0.06693986,0.027751101,-0.048004128,-0.02018758,0.008775885,-0.009781637,0.05292853,0.064152494,-0.02593603,0.044042062,-0.040604606,-0.019855909,0.031392932,-0.033997968,-0.03460491,-0.028331168,-0.035139963,-0.04216894,0.027095214,-0.06983605,0.02241473,-0.046481144,0.020436905,0.040193997,0.019830737,0.054279365,-0.04253517,0.06762142,-0.039008427,0.034952246,-0.025766185,0.02753607,0.048198275,0.083737835,-0.02789969,0.041732,-0.0015239604,0.036726132,-0.05809589,0.003292229,0.024030559,0.05812346,-0.012953617,0.03891124,-0.009423349,0.05073475,0.009572199,-0.035644226,0.03299557,-0.011535451,0.037744194,0.021554278,0.0015303171,-0.011788186,-0.012028117,0.03395703,0.00094821304,-0.016606336,0.016625375,-0.0057577593,0.0077246428,0.027044488,0.022099331,0.0054073753,0.08317673,0.061336562,-0.024353828,-0.004748789,-0.0073885303,0.029660285,-0.0016391352,-0.02236137,-0.058719054,-0.07147199,-0.0045691896,0.05072278,-0.075077936,0.051869147,0.076548256,-0.009807821,-0.048488498,0.03124287,-0.040439006,-0.023826528,-0.015339831,-0.07968284,0.0595591,-0.05396677,0.0092570735,0.008956037,-0.030130927,-0.024981465,-0.0058179367,0.04104857,0.035483837,-0.03493297,-0.060253073,-0.054658126,-0.007050844,0.0074537178,-0.054171838,0.00316458,0.036228206,0.004619127,-0.03556086,-0.04319435,-0.027892586,0.05385104
